82,2,9,13,11,19,1
82,2,16,1,12,0,1
82,2,15,2,12,2,1
82,2,13,3,12,5,1
82,2,1,4,12,18,0
82,2,2,5,12,18,1
82,2,11,6,12,10,1
82,2,10,7,12,12,1
82,2,14,8,12,9,1
82,2,5,9,12,19,1
82,2,6,10,12,19,1
82,2,16,1,13,0,1
82,2,15,2,13,2,1
82,2,14,3,13,4,1
82,2,13,4,13,6,1
82,2,7,5,13,13,1
82,2,11,6,13,10,1
82,2,12,7,13,10,1
82,2,1,8,13,22,1
82,2,2,9,13,22,1
82,2,3,10,13,22,1
82,2,4,11,13,22,1
82,2,10,12,13,17,1
82,2,6,13,13,22,1
82,2,16,1,14,0,1
82,2,15,2,14,2,1
82,2,1,3,14,17,1
82,2,2,4,14,17,1
82,2,13,5,14,7,0
82,2,12,6,14,9,0
82,2,15,1,15,1,1
82,2,16,2,15,1,1
82,2,14,3,15,4,1
82,2,12,4,15,7,1
82,2,2,5,15,18,1
82,2,11,6,15,10,1
82,2,5,7,15,17,1
82,2,6,8,15,17,1
82,2,10,9,15,14,1
82,2,8,10,15,17,1
82,2,7,11,15,19,1
82,2,15,1,16,1,1
82,2,16,2,16,1,1
82,2,12,3,16,6,1
82,2,1,4,16,18,1
82,2,2,5,16,18,1
82,2,10,6,16,11,1
82,2,5,7,16,17,1
82,2,13,8,16,10,0
82,2,14,9,16,10,1
82,2,11,10,16,14,1
82,2,3,11,16,23,1
82,2,4,12,16,23,1
90,2,16,1,1,0,1
90,2,15,2,1,2,1
90,2,1,3,1,17,0
90,2,2,4,1,17,1
90,2,9,5,1,11,1
90,2,4,6,1,17,0
90,2,11,7,1,11,1
90,2,10,8,1,13,1
90,2,14,10,1,11,1
90,2,7,11,1,19,0
90,2,16,1,2,0,1
90,2,12,2,2,5,1
90,2,15,3,2,3,1
90,2,10,4,2,9,1
90,2,5,5,2,15,1
90,2,1,6,2,20,1
90,2,7,7,2,15,1
90,2,8,8,2,15,1
90,2,6,9,2,18,0
90,2,9,10,2,16,1
90,2,3,11,2,23,1
90,2,2,12,2,25,1
90,2,16,1,3,0,0
90,2,3,3,3,15,1
90,2,4,4,3,15,1
90,2,7,5,3,13,1
90,2,6,6,3,15,1
90,2,8,7,3,14,1
90,2,9,8,3,14,1
90,2,10,9,3,14,1
90,2,13,10,3,12,1
90,2,15,11,3,11,0
90,2,14,12,3,13,1
90,2,16,1,4,0,1
90,2,15,2,4,2,1
90,2,11,3,4,7,1
90,2,13,4,4,6,1
90,2,3,6,4,18,1
90,2,9,7,4,13,1
90,2,8,8,4,15,1
90,2,6,9,4,18,1
90,2,1,10,4,24,0
90,2,2,11,4,24,1
90,2,12,12,4,15,1
90,2,14,13,4,14,1
90,2,16,1,5,0,1
90,2,15,2,5,2,1
90,2,2,4,5,17,1
90,2,1,5,5,19,1
90,2,7,6,5,14,1
90,2,6,7,5,16,1
90,2,8,8,5,15,1
90,2,12,9,5,12,1
90,2,13,10,5,12,1
90,2,10,11,5,16,1
90,2,11,12,5,16,1
90,2,16,1,6,0,1
90,2,5,2,6,12,1
90,2,4,3,6,14,0
90,2,11,4,6,8,1
90,2,15,5,6,5,1
90,2,14,6,6,7,1
90,2,9,7,6,13,1
90,2,12,8,6,11,1
90,2,1,9,6,23,1
90,2,6,10,6,19,1
90,2,8,11,6,18,1
90,2,10,12,6,17,1
90,2,16,1,7,0,1
90,2,15,2,7,2,1
90,2,9,3,7,9,1
90,2,3,4,7,16,1
90,2,6,5,7,14,1
90,2,2,6,7,19,1
90,2,1,7,7,21,1
90,2,7,8,7,16,1
90,2,16,1,8,0,1
90,2,10,2,8,7,1
90,2,5,3,8,13,1
90,2,12,4,8,7,1
90,2,3,5,8,17,1
90,2,2,6,8,19,1
90,2,1,7,8,21,1
90,2,4,8,8,19,0
90,2,11,9,8,13,1
90,2,15,10,8,10,1
90,2,8,11,8,18,1
90,2,6,12,8,21,1
90,2,9,13,8,19,1
90,2,7,14,8,22,1
90,2,13,15,8,17,1
90,2,16,1,9,0,1
90,2,2,2,9,15,1
90,2,1,3,9,17,1
90,2,8,5,9,12,1
90,2,9,6,9,12,1
90,2,11,7,9,11,1
90,2,12,8,9,11,1
90,2,13,9,9,11,1
90,2,14,10,9,11,1
90,2,5,11,9,21,1
90,2,10,12,9,17,1
90,2,16,1,10,0,1
90,2,15,2,10,2,1
90,2,8,3,10,10,1
90,2,7,4,10,12,1
90,2,9,5,10,11,1
90,2,3,6,10,18,1
90,2,2,7,10,20,1
90,2,1,8,10,22,1
90,2,16,1,11,0,1
90,2,15,2,11,2,1
90,2,1,3,11,17,1
90,2,9,4,11,10,1
90,2,10,5,11,10,1
90,2,11,6,11,10,1
90,2,5,7,11,17,1
90,2,14,8,11,9,1
90,2,6,9,11,18,1
90,2,4,10,11,21,1
90,2,2,11,11,24,1
90,2,7,12,11,20,1
90,2,16,1,12,0,1
90,2,15,2,12,2,1
90,2,8,3,12,10,0
90,2,14,4,12,5,1
90,2,9,5,12,11,1
90,2,10,6,12,11,1
90,2,1,7,12,21,1
90,2,2,8,12,21,1
90,2,16,1,13,0,1
90,2,15,2,13,2,1
90,2,13,3,13,5,1
90,2,9,4,13,10,1
90,2,10,5,13,10,1
90,2,11,6,13,10,0
90,2,12,7,13,10,1
90,2,7,8,13,16,1
90,2,1,9,13,23,1
90,2,2,10,13,23,1
90,2,16,1,14,0,1
90,2,14,2,14,3,1
90,2,13,3,14,5,1
90,2,9,4,14,10,1
90,2,11,5,14,9,1
90,2,7,6,14,14,1
90,2,1,7,14,21,1
90,2,5,8,14,18,1
90,2,4,9,14,20,1
90,2,2,10,14,23,1
90,2,3,11,14,23,1
90,2,15,12,14,12,1
90,2,10,13,14,18,1
90,2,16,1,15,0,1
90,2,13,2,15,4,1
90,2,14,3,15,4,1
90,2,15,4,15,4,1
90,2,10,5,15,10,1
90,2,5,6,15,16,1
90,2,6,7,15,16,1
90,2,3,8,15,20,1
90,2,2,9,15,22,1
90,2,7,10,15,18,1
90,2,8,11,15,18,1
90,2,15,1,16,1,1
90,2,16,2,16,1,1
90,2,1,3,16,17,1
90,2,2,4,16,17,1
90,2,3,5,16,17,1
90,2,4,6,16,17,1
90,2,6,7,16,16,1
90,2,12,8,16,11,1
90,2,5,9,16,19,1
90,2,11,10,16,14,1
90,2,7,11,16,19,1
90,2,10,12,16,17,1
90,2,13,13,16,15,1
90,2,9,16,16,22,1
90,2,8,17,16,24,0
91,2,6,1,1,10,0
91,2,5,2,1,12,1
91,2,15,3,1,3,1
91,2,16,4,1,3,1
91,2,3,5,1,17,0
91,2,4,6,1,17,1
91,2,11,7,1,11,0
91,2,2,8,1,21,1
91,2,16,1,2,0,1
91,2,1,2,2,16,1
91,2,9,3,2,9,1
91,2,2,4,2,17,1
91,2,14,5,2,6,1
91,2,7,7,2,15,1
91,2,16,1,3,0,1
91,2,15,2,3,2,1
91,2,9,3,3,9,1
91,2,10,4,3,9,1
91,2,12,5,3,8,1
91,2,16,1,4,0,1
91,2,7,2,4,10,1
91,2,10,3,4,8,1
91,2,9,4,4,10,1
91,2,4,5,4,16,1
91,2,5,6,4,16,0
91,2,1,7,4,21,1
91,2,2,8,4,21,1
91,2,14,1,5,2,1
91,2,16,3,5,2,1
91,2,1,4,5,18,1
91,2,4,5,5,16,1
91,2,5,7,5,17,1
91,2,3,9,5,21,1
91,2,16,1,6,0,1
91,2,10,2,6,7,1
91,2,9,3,6,9,1
91,2,8,5,6,12,1
91,2,1,6,6,20,1
91,2,2,7,6,20,1
91,2,15,8,6,8,1
91,2,8,1,7,8,1
91,2,16,2,7,1,1
91,2,13,2,8,4,1
91,2,16,3,8,2,1
91,2,4,4,8,15,1
91,2,5,5,8,15,1
91,2,3,6,8,18,1
91,2,1,7,8,21,1
91,2,2,8,8,21,0
91,2,16,1,9,0,1
91,2,15,2,9,2,1
91,2,8,4,9,11,1
91,2,14,5,9,6,1
91,2,13,6,9,8,1
91,2,16,1,10,0,1
91,2,5,2,10,12,1
91,2,8,3,10,10,1
91,2,16,1,11,0,0
91,2,8,2,11,9,1
91,2,2,3,11,16,1
91,2,16,1,12,0,1
91,2,11,2,12,6,1
91,2,8,3,12,10,1
91,2,15,4,12,4,1
91,2,10,5,12,10,1
91,2,12,6,12,9,1
91,2,4,7,12,18,1
91,2,5,8,12,18,1
91,2,2,9,12,22,1
91,2,9,10,12,16,1
91,2,1,11,12,25,1
91,2,3,12,12,24,1
91,2,16,1,13,0,1
91,2,15,2,13,2,0
91,2,11,4,13,8,1
91,2,10,5,13,10,1
91,2,4,6,13,17,1
91,2,1,7,13,21,1
91,2,3,8,13,20,1
91,2,16,1,14,0,1
91,2,15,2,14,2,0
91,2,9,3,14,9,1
91,2,3,4,14,16,0
91,2,10,5,14,10,1
91,2,7,6,14,14,1
91,2,11,7,14,11,1
91,2,6,11,14,20,1
91,2,5,12,14,22,0
91,2,16,1,15,0,1
91,2,6,2,15,11,1
91,2,2,6,15,19,1
91,2,1,7,15,21,1
91,2,4,9,15,20,1
91,2,7,10,15,18,1
91,2,16,1,16,0,1
91,2,10,2,16,7,1
91,2,8,3,16,10,1
91,2,6,4,16,13,1
91,2,12,5,16,8,1
92,2,8,2,1,9,1
92,2,14,3,1,4,1
92,2,11,4,1,8,1
92,2,5,5,1,15,1
92,2,1,1,2,15,1
92,2,2,2,2,15,1
92,2,4,3,2,14,1
92,2,5,4,2,14,1
92,2,8,6,2,13,1
92,2,13,8,2,10,1
92,2,1,3,3,17,1
92,2,5,5,3,15,1
92,2,7,6,3,14,1
92,2,3,9,3,21,1
92,2,16,10,3,9,1
92,2,15,12,3,12,1
92,2,2,1,4,14,1
92,2,16,2,4,1,1
92,2,1,3,4,17,1
92,2,4,4,4,15,1
92,2,8,6,4,13,1
92,2,5,8,4,18,1
92,2,3,9,4,21,1
92,2,15,10,4,10,1
92,2,10,12,4,17,1
92,2,9,14,4,20,1
92,2,9,1,5,7,1
92,2,5,2,5,12,1
92,2,12,5,5,8,1
92,2,10,7,5,12,1
92,2,7,8,5,16,1
92,2,15,9,5,9,1
92,2,1,10,5,24,1
92,2,2,11,5,24,1
92,2,3,12,5,24,1
92,2,8,13,5,20,1
92,2,1,1,6,15,1
92,2,16,2,6,1,1
92,2,2,3,6,16,1
92,2,6,4,6,13,1
92,2,3,6,6,18,1
92,2,13,12,6,14,1
92,2,14,13,6,14,1
92,2,2,1,7,14,1
92,2,1,2,7,16,1
92,2,3,3,7,15,1
92,2,6,4,7,13,1
92,2,14,7,7,8,1
92,2,5,9,7,19,1
92,2,4,12,7,23,1
92,2,7,13,7,21,1
92,2,1,1,8,15,1
92,2,2,2,8,15,1
92,2,3,3,8,15,1
92,2,10,5,8,10,1
92,2,13,7,8,9,1
92,2,9,8,8,14,0
92,2,12,9,8,12,1
92,2,4,10,8,21,1
92,2,5,11,8,21,1
92,2,15,2,9,2,1
92,2,3,3,9,15,1
92,2,2,6,9,19,1
92,2,7,8,9,16,1
92,2,13,9,9,11,1
92,2,8,11,9,18,1
92,2,5,12,9,22,1
92,2,9,13,9,19,1
92,2,16,4,10,3,1
92,2,4,7,10,18,1
92,2,9,8,10,14,1
92,2,11,10,10,14,0
92,2,12,11,10,14,1
92,2,2,2,11,15,1
92,2,7,5,11,13,1
92,2,15,7,11,7,1
92,2,9,9,11,15,1
92,2,13,10,11,12,1
92,2,14,1,12,2,1
92,2,1,3,12,17,1
92,2,3,4,12,16,1
92,2,12,7,12,10,1
92,2,9,8,12,14,1
92,2,6,9,12,18,1
92,2,7,10,12,18,1
92,2,10,11,12,16,1
92,2,8,12,12,19,1
92,2,15,14,12,14,1
92,2,2,15,12,28,1
92,2,9,1,13,7,1
92,2,1,2,13,16,1
92,2,2,3,13,16,1
92,2,5,4,13,14,1
92,2,4,5,13,16,1
92,2,7,6,13,14,1
92,2,8,7,13,14,1
92,2,15,8,13,8,1
92,2,14,9,13,10,1
92,2,6,10,13,19,1
92,2,12,11,13,14,1
92,2,11,12,13,16,1
92,2,10,13,13,18,1
92,2,4,2,14,13,1
92,2,16,4,14,3,1
92,2,2,5,14,18,1
92,2,12,3,15,6,1
92,2,15,5,15,5,1
92,2,6,6,15,15,1
92,2,11,8,15,12,1
92,2,7,1,16,9,1
92,2,4,4,16,15,1
92,2,5,6,16,16,1
92,2,6,7,16,16,1
92,2,13,8,16,10,1
92,2,10,9,16,14,1
92,2,16,12,16,11,1
93,2,5,2,1,12,0
93,2,3,5,1,17,1
93,2,11,7,1,11,1
93,2,16,1,2,0,1
93,2,8,5,2,12,1
93,2,2,8,2,21,0
93,2,16,2,3,1,1
93,2,14,3,3,4,1
93,2,9,4,3,10,0
93,2,16,1,4,0,1
93,2,2,3,4,16,1
93,2,11,7,4,11,1
93,2,16,1,5,0,1
93,2,7,3,5,11,1
93,2,8,4,5,11,1
93,2,1,5,5,19,1
93,2,15,6,5,6,1
93,2,16,1,6,0,1
93,2,2,3,6,16,1
93,2,8,5,6,12,1
93,2,9,6,6,12,1
93,2,16,1,7,0,1
93,2,11,2,7,6,0
93,2,14,4,7,5,1
93,2,2,5,7,18,0
93,2,16,2,8,1,0
93,2,12,6,9,9,1
93,2,15,1,10,1,1
93,2,16,2,10,1,1
93,2,2,4,10,17,1
93,2,5,5,10,15,1
93,2,11,7,10,11,1
93,2,10,8,10,13,1
93,2,9,9,10,15,1
93,2,14,10,10,11,1
93,2,16,1,11,0,1
93,2,11,3,11,7,1
93,2,12,5,11,8,1
93,2,9,3,12,9,1
93,2,10,4,12,9,1
93,2,14,7,12,8,1
93,2,3,9,12,21,1
93,2,16,1,13,0,1
93,2,15,2,13,2,1
93,2,5,4,13,14,1
93,2,12,6,13,9,1
93,2,15,2,14,2,1
93,2,14,4,14,5,1
93,2,9,8,14,14,1
93,2,14,1,15,2,1
93,2,15,3,15,3,1
93,2,11,7,15,11,1
94,2,15,1,1,1,1
94,2,16,2,1,1,1
94,2,2,3,1,16,0
94,2,10,4,1,9,0
94,2,1,5,1,19,0
94,2,13,6,1,8,1
94,2,7,7,1,15,1
94,2,6,8,1,17,1
94,2,8,9,1,16,1
94,2,4,10,1,21,1
94,2,16,1,2,0,1
94,2,15,2,2,2,0
94,2,1,3,2,17,1
94,2,4,4,2,15,0
94,2,13,5,2,7,1
94,2,15,1,3,1,1
94,2,14,2,3,3,1
94,2,16,3,3,2,1
94,2,6,4,3,13,1
94,2,12,5,3,8,1
94,2,2,6,3,19,1
94,2,1,7,3,21,1
94,2,8,8,3,15,0
94,2,11,9,3,13,0
94,2,16,1,4,0,1
94,2,8,2,4,9,1
94,2,15,3,4,3,1
94,2,5,4,4,14,1
94,2,13,5,4,7,1
94,2,11,6,4,10,1
94,2,16,1,5,0,0
94,2,12,2,5,5,1
94,2,11,3,5,7,0
94,2,1,4,5,18,1
94,2,2,5,5,18,1
94,2,9,6,5,12,0
94,2,14,7,5,8,1
94,2,13,8,5,10,0
94,2,16,1,6,0,1
94,2,14,2,6,3,1
94,2,1,3,6,17,1
94,2,4,4,6,15,1
94,2,15,5,6,5,1
94,2,16,1,7,0,1
94,2,15,2,7,2,1
94,2,1,3,7,17,1
94,2,9,4,7,10,1
94,2,6,6,7,15,1
94,2,4,8,7,19,1
94,2,16,1,8,0,1
94,2,12,2,8,5,0
94,2,15,3,8,3,0
94,2,1,4,8,18,1
94,2,14,5,8,6,1
94,2,13,6,8,8,1
94,2,16,1,9,0,0
94,2,15,2,9,2,1
94,2,2,3,9,16,1
94,2,15,1,10,1,1
94,2,16,2,10,1,1
94,2,14,3,10,4,1
94,2,13,4,10,6,1
94,2,1,5,10,19,0
94,2,7,6,10,14,0
94,2,12,7,10,10,1
94,2,5,9,10,19,1
94,2,16,1,11,0,1
94,2,13,2,11,4,1
94,2,9,3,11,9,1
94,2,15,4,11,4,1
94,2,14,5,11,6,1
94,2,2,6,11,19,1
94,2,3,7,11,19,1
94,2,1,8,11,22,0
94,2,16,1,12,0,1
94,2,15,2,12,2,1
94,2,5,3,12,13,1
94,2,8,4,12,11,1
94,2,10,6,12,11,1
94,2,3,7,12,19,1
94,2,16,1,13,0,1
94,2,14,2,13,3,1
94,2,15,3,13,3,1
94,2,12,4,13,7,1
94,2,11,5,13,9,1
94,2,5,6,13,16,1
94,2,3,7,13,19,1
94,2,13,8,13,10,1
94,2,8,9,13,16,0
94,2,4,10,13,21,1
94,2,6,11,13,20,1
94,2,7,12,13,20,1
94,2,15,1,14,1,1
94,2,16,2,14,1,1
94,2,9,3,14,9,1
94,2,12,4,14,7,1
94,2,11,5,14,9,1
94,2,3,9,14,21,1
94,2,10,1,15,6,1
94,2,16,2,15,1,1
94,2,8,3,15,10,1
94,2,9,4,15,10,1
94,2,11,5,15,9,1
94,2,4,6,15,17,1
94,2,12,7,15,10,1
94,2,13,8,15,10,1
94,2,16,1,16,0,1
94,2,1,2,16,16,1
94,2,2,3,16,16,1
94,2,8,4,16,11,1
94,2,6,5,16,14,0
94,2,15,6,16,6,1
95,2,15,1,1,1,1
95,2,16,2,1,1,1
95,2,3,3,1,15,1
95,2,4,4,1,15,0
95,2,2,6,1,19,1
95,2,14,8,1,9,1
95,2,5,9,1,19,1
95,2,16,1,2,0,0
95,2,15,2,2,2,0
95,2,14,3,2,4,1
95,2,9,5,2,11,1
95,2,3,7,2,19,0
95,2,5,8,2,18,1
95,2,8,9,2,16,1
95,2,14,2,3,3,1
95,2,15,3,3,3,0
95,2,1,4,3,18,1
95,2,2,5,3,18,1
95,2,6,6,3,15,1
95,2,10,7,3,12,1
95,2,4,8,3,19,0
95,2,11,1,4,5,1
95,2,3,3,4,15,1
95,2,4,4,4,15,1
95,2,5,5,4,15,1
95,2,1,6,4,20,1
95,2,2,7,4,20,1
95,2,8,8,4,15,1
95,2,10,9,4,14,1
95,2,12,10,4,13,1
95,2,15,1,5,1,1
95,2,16,2,5,1,1
95,2,7,3,5,11,1
95,2,13,4,5,6,1
95,2,14,5,5,6,1
95,2,1,7,5,21,1
95,2,6,8,5,17,1
95,2,9,9,5,15,1
95,2,5,10,5,20,1
95,2,4,11,5,22,1
95,2,2,12,5,25,1
95,2,3,13,5,25,1
95,2,12,14,5,17,1
95,2,16,1,6,0,1
95,2,14,2,6,3,1
95,2,4,3,6,14,1
95,2,10,4,6,9,1
95,2,9,5,6,11,1
95,2,8,6,6,13,1
95,2,12,2,7,5,1
95,2,13,3,7,5,1
95,2,15,4,7,4,0
95,2,2,5,7,18,1
95,2,3,6,7,18,1
95,2,7,7,7,15,1
95,2,1,8,7,22,1
95,2,11,1,8,5,0
95,2,14,2,8,3,1
95,2,16,3,8,2,1
95,2,4,4,8,15,1
95,2,6,5,8,14,1
95,2,2,6,8,19,1
95,2,7,7,8,15,1
95,2,9,8,8,14,1
95,2,14,1,9,2,1
95,2,15,2,9,2,1
95,2,12,3,9,6,1
95,2,10,4,9,9,1
95,2,11,5,9,9,1
95,2,6,6,9,15,1
95,2,3,7,9,19,1
95,2,2,8,9,21,1
95,2,1,9,9,23,1
95,2,13,10,9,12,1
95,2,16,1,10,0,1
95,2,13,2,10,4,1
95,2,15,3,10,3,0
95,2,11,4,10,8,1
95,2,7,5,10,13,1
95,2,8,6,10,13,0
95,2,2,8,10,21,1
95,2,12,1,11,4,1
95,2,16,2,11,1,1
95,2,3,3,11,15,1
95,2,2,4,11,17,1
95,2,14,5,11,6,1
95,2,4,6,11,17,1
95,2,15,7,11,7,1
95,2,13,8,11,10,0
95,2,11,10,11,14,1
95,2,1,11,11,25,1
95,2,14,1,12,2,1
95,2,16,2,12,1,1
95,2,8,3,12,10,1
95,2,15,4,12,4,1
95,2,13,1,13,3,1
95,2,11,2,13,6,1
95,2,16,3,13,2,1
95,2,6,4,13,13,1
95,2,5,5,13,15,1
95,2,3,6,13,18,1
95,2,1,9,13,23,1
95,2,9,10,13,16,1
95,2,16,1,14,0,1
95,2,14,2,14,3,1
95,2,13,3,14,5,1
95,2,10,4,14,9,1
95,2,8,5,14,12,0
95,2,15,1,15,1,1
95,2,16,2,15,1,1
95,2,6,4,15,13,1
95,2,3,7,15,19,1
95,2,1,9,15,23,1
95,2,12,11,15,14,1
95,2,14,1,16,2,1
95,2,16,2,16,1,1
95,2,15,3,16,3,1
95,2,4,4,16,15,1
95,2,5,5,16,15,1
95,2,6,6,16,15,1
95,2,9,7,16,13,0
95,2,2,8,16,21,1
96,2,2,6,1,19,1
96,2,7,7,1,15,1
96,2,6,8,1,17,0
96,2,11,9,1,13,1
96,2,4,10,1,21,1
96,2,16,1,2,0,1
96,2,14,2,2,3,1
96,2,15,3,2,3,1
96,2,10,6,2,11,0
96,2,9,7,2,13,1
96,2,5,8,2,18,1
96,2,2,10,2,23,1
96,2,15,2,3,2,1
96,2,13,4,3,6,1
96,2,12,5,3,8,1
96,2,10,6,3,11,1
96,2,8,8,3,15,1
96,2,6,10,3,19,1
96,2,1,11,3,25,1
96,2,5,12,3,22,1
96,2,16,1,4,0,0
96,2,15,2,4,2,1
96,2,12,3,4,6,1
96,2,6,6,4,15,1
96,2,4,7,4,18,1
96,2,7,8,4,16,1
96,2,3,4,5,16,1
96,2,8,5,5,12,1
96,2,7,7,5,15,1
96,2,4,8,5,19,1
96,2,16,1,6,0,1
96,2,15,2,6,2,1
96,2,14,3,6,4,0
96,2,11,4,6,8,0
96,2,6,5,6,14,1
96,2,7,7,6,15,1
96,2,8,8,6,15,1
96,2,11,6,7,10,1
96,2,1,7,7,21,1
96,2,2,9,7,22,1
96,2,16,1,8,0,1
96,2,15,2,8,2,1
96,2,14,3,8,4,1
96,2,13,4,8,6,1
96,2,10,7,8,12,1
96,2,9,8,8,14,1
96,2,7,10,8,18,1
96,2,6,11,8,20,1
96,2,4,13,8,24,1
96,2,3,14,8,26,1
96,2,2,15,8,28,1
96,2,1,16,8,30,1
96,2,14,3,9,4,1
96,2,13,4,9,6,1
96,2,10,6,9,11,1
96,2,9,7,9,13,1
96,2,8,8,9,15,1
96,2,7,9,9,17,1
96,2,6,10,9,19,1
96,2,4,12,9,23,1
96,2,3,13,9,25,1
96,2,1,14,9,28,1
96,2,16,1,10,0,1
96,2,15,2,10,2,1
96,2,12,3,10,6,1
96,2,13,4,10,6,1
96,2,11,5,10,9,1
96,2,10,6,10,11,1
96,2,3,8,10,20,1
96,2,1,10,10,24,1
96,2,4,11,10,22,1
96,2,6,12,10,21,1
96,2,5,13,10,23,1
96,2,16,1,11,0,1
96,2,15,2,11,2,1
96,2,2,4,11,17,1
96,2,6,6,11,15,1
96,2,5,7,11,17,1
96,2,12,10,11,13,1
96,2,11,11,11,15,1
96,2,10,12,11,17,1
96,2,12,2,12,5,1
96,2,2,5,12,18,1
96,2,4,7,12,18,1
96,2,6,8,12,17,0
96,2,5,9,12,19,1
96,2,14,1,13,2,1
96,2,11,6,13,10,1
96,2,8,7,13,14,1
96,2,6,8,13,17,1
96,2,7,9,13,17,1
96,2,2,11,13,24,1
96,2,3,13,13,25,0
96,2,1,14,13,28,1
96,2,11,5,14,9,1
96,2,2,10,14,23,1
96,2,16,1,15,0,1
96,2,15,2,15,2,1
96,2,11,4,15,8,1
96,2,10,6,15,11,1
96,2,6,7,15,16,1
96,2,1,8,15,22,0
96,2,16,1,16,0,1
96,2,12,3,16,6,1
96,2,11,5,16,9,1
96,2,9,7,16,13,1
96,2,7,8,16,16,1
96,2,4,9,16,20,1
96,2,1,11,16,25,1
98,2,1,1,1,15,1
98,2,5,2,1,12,1
98,2,3,3,1,15,0
98,2,4,4,1,15,1
98,2,12,5,1,8,0
98,2,13,6,1,8,1
98,2,16,7,1,6,1
98,2,11,8,1,12,1
98,2,6,9,1,18,1
98,2,7,10,1,18,1
98,2,16,1,2,0,0
98,2,11,2,2,6,1
98,2,15,3,2,3,1
98,2,7,4,2,12,1
98,2,5,5,2,15,1
98,2,12,6,2,9,0
98,2,11,1,3,5,1
98,2,12,2,3,5,1
98,2,13,3,3,5,1
98,2,14,4,3,5,1
98,2,16,5,3,4,1
98,2,1,6,3,20,1
98,2,15,7,3,7,1
98,2,10,8,3,13,1
98,2,15,1,4,1,1
98,2,16,2,4,1,1
98,2,13,3,4,5,1
98,2,2,4,4,17,1
98,2,3,5,4,17,1
98,2,8,6,4,13,1
98,2,15,1,5,1,1
98,2,16,2,5,1,1
98,2,7,3,5,11,1
98,2,10,4,5,9,1
98,2,14,5,5,6,1
98,2,8,6,5,13,1
98,2,10,1,6,6,1
98,2,11,2,6,6,1
98,2,7,3,6,11,1
98,2,12,4,6,7,1
98,2,16,5,6,4,1
98,2,15,6,6,6,1
98,2,16,1,7,0,1
98,2,13,2,7,4,1
98,2,14,3,7,4,1
98,2,8,4,7,11,1
98,2,15,5,7,5,1
98,2,9,6,7,12,1
98,2,1,7,7,21,1
98,2,2,8,7,21,1
98,2,4,9,7,20,1
98,2,11,10,7,14,1
98,2,12,11,7,14,1
98,2,7,12,7,20,1
98,2,10,13,7,18,1
98,2,5,14,7,24,1
98,2,3,15,7,27,1
98,2,13,1,8,3,1
98,2,14,2,8,3,1
98,2,15,3,8,3,1
98,2,16,4,8,3,1
98,2,3,5,8,17,1
98,2,1,6,8,20,1
98,2,10,1,9,6,1
98,2,11,2,9,6,1
98,2,7,3,9,11,1
98,2,13,4,9,6,1
98,2,16,5,9,4,1
98,2,14,6,9,7,1
98,2,12,1,10,4,1
98,2,13,2,10,4,1
98,2,14,3,10,4,1
98,2,15,4,10,4,1
98,2,16,5,10,4,1
98,2,5,6,10,16,1
98,2,4,7,10,18,1
98,2,2,8,10,21,1
98,2,10,9,10,14,1
98,2,1,1,11,15,1
98,2,16,2,11,1,1
98,2,15,3,11,3,1
98,2,13,4,11,6,1
98,2,14,5,11,6,1
98,2,4,6,11,17,1
98,2,5,7,11,17,1
98,2,2,8,11,21,1
98,2,16,1,12,0,1
98,2,10,2,12,7,1
98,2,7,3,12,11,1
98,2,13,4,12,6,1
98,2,1,5,12,19,1
98,2,2,6,12,19,1
98,2,5,7,12,17,1
98,2,4,8,12,19,1
98,2,10,1,13,6,1
98,2,11,2,13,6,1
98,2,15,3,13,3,1
98,2,14,4,13,5,1
98,2,16,5,13,4,1
98,2,6,6,13,15,1
98,2,7,7,13,15,1
98,2,4,8,13,19,1
98,2,14,1,14,2,1
98,2,13,2,14,4,1
98,2,10,3,14,8,1
98,2,15,4,14,4,1
98,2,16,5,14,4,1
98,2,2,6,14,19,1
98,2,12,7,14,10,1
98,2,16,1,15,0,1
98,2,15,2,15,2,0
98,2,8,3,15,10,1
98,2,4,4,15,15,1
98,2,5,5,15,15,1
98,2,10,6,15,11,1
98,2,13,1,16,3,1
98,2,14,2,16,3,1
98,2,15,3,16,3,1
98,2,16,4,16,3,1
98,2,2,5,16,18,1
98,2,3,6,16,18,1
98,2,4,7,16,18,1
98,2,5,8,16,18,1
98,2,6,9,16,18,1
98,2,10,10,16,15,1
98,2,9,11,16,17,1
98,2,8,12,16,19,1
98,2,11,13,16,17,1
98,2,7,14,16,22,1
99,2,16,1,1,0,1
99,2,15,2,1,2,1
99,2,12,3,1,6,1
99,2,10,4,1,9,1
99,2,7,5,1,13,1
99,2,6,6,1,15,1
99,2,13,7,1,9,1
99,2,16,1,2,0,1
99,2,14,2,2,3,0
99,2,11,3,2,7,1
99,2,3,4,2,16,1
99,2,16,1,3,0,1
99,2,1,2,3,16,1
99,2,4,3,3,14,1
99,2,11,4,3,8,1
99,2,13,6,3,8,1
99,2,9,7,3,13,0
99,2,10,8,3,13,0
99,2,14,9,3,10,1
99,2,16,1,4,0,1
99,2,14,2,4,3,1
99,2,2,3,4,16,1
99,2,7,4,4,12,0
99,2,3,5,4,17,1
99,2,5,6,4,16,1
99,2,1,7,4,21,1
99,2,8,8,4,15,1
99,2,16,1,5,0,1
99,2,15,2,5,2,0
